date,avg_temper,low_temper,high_temper,rainfall,avg_ws,avg_rehumi,total_sunhine,total_sunradi,avg_landtemper,low_grasstemper,avg_humid,day_soilwater,shipments,CPI,hq_price
20080321,8.7,-1.7,19.2,8.201994302,1.5,54.4,10,21.91,12.8,-3,71.31120079,18.51768627,570905,86.079,3300
20080324,10.8,6.8,16.8,1.5,2.8,63.8,8.6,20.55,12.1,5.9,71.31120079,18.51768627,458632,86.079,3300
20080325,7.2,0,13.9,8.201994302,2.4,54.9,8.3,21.46,10.5,-0.6,71.31120079,18.51768627,277210,86.079,3300
20080326,6.2,-0.2,12.9,0.2,1.8,64.3,7.3,21.38,10.5,-1.2,71.31120079,18.51768627,350729,86.079,4200
20080327,5.7,-0.4,13.4,0.1,1.6,64.3,4.9,12.05,8.3,-1,71.31120079,18.51768627,235510,86.079,4200
20080328,8.4,1.2,15.4,8.201994302,1.7,56.5,10.1,19.33,12.2,0.2,71.31120079,18.51768627,140529,86.079,4200
20080331,7.9,2.3,14.6,8.201994302,3.3,60.3,6.7,17.62,10.8,1.1,71.31120079,18.51768627,156800,86.079,5000
20080401,8.2,-0.4,17.7,8.201994302,1.7,59.5,9,19.84,11.6,-1.2,71.31120079,18.51768627,138032,86.079,5000
20080402,9.3,3.2,16.9,8.201994302,1.8,58.1,4.6,19.38,11.1,2.3,71.31120079,18.51768627,132440,86.079,5000
20080403,9.1,0.4,18.4,8.201994302,2,54,10.6,23.81,12.7,-0.7,71.31120079,18.51768627,124555,86.079,5000
20080404,10,-0.2,20.3,8.201994302,1.5,50.1,9,21.34,12.4,-0.8,71.31120079,18.51768627,157076,86.079,5000
20080407,11.4,6.9,17.1,5.5,1.2,83.8,1.1,10.71,13.8,5.7,71.31120079,18.51768627,137938,86.079,5000
20080408,12.9,5.9,21.8,8.201994302,1.6,65.3,6.4,23.42,14.5,5.1,71.31120079,18.51768627,108016,86.079,5000
20080410,13.1,8.2,19.8,10.5,1.8,76,2.2,20.37,14.9,7,71.31120079,18.51768627,176296,86.079,5000
20080411,13.6,5.6,24.5,8.201994302,1.1,66,8.8,20.88,16.1,4.7,71.31120079,18.51768627,79348,86.079,5000
20080414,12.9,5.5,24,8.201994302,1.1,68.5,8,23.57,15.7,4.7,71.31120079,18.51768627,77046,86.079,5000
20080415,14.5,5.8,24.9,8.201994302,1.2,62.8,7.9,22.36,16.4,5.1,71.31120079,18.51768627,50950,86.079,5000
20080416,13.4,11.5,15.4,0.4,0.6,82.5,0,5.7,14.5,11.2,71.31120079,18.51768627,53131,86.079,5000
20080417,15.2,11,20.1,1,0.9,79,0.7,23.29,16.2,9.8,71.31120079,18.51768627,29084,86.079,5000
20080418,15.9,7.1,26.3,8.201994302,1.2,63.5,9.9,25.83,18.5,6.2,71.31120079,18.51768627,30955,86.079,5000
20080421,17.7,14,21.6,8.201994302,2.5,37.5,0,9.89,17.2,13.1,71.31120079,18.51768627,49430,86.079,5000
20080422,17.6,11.8,25.3,6.5,1.6,54.9,2.9,17.29,21,10.7,71.31120079,18.51768627,29430,86.079,5000
20080423,12.5,8.2,17,6.5,2.5,75.4,2.8,17.22,15.7,7.8,71.31120079,18.51768627,32690,86.079,5000
20080424,10.2,3.8,17.6,8.201994302,3.5,50.5,11.7,25.89,14.6,3.2,71.31120079,18.51768627,29300,86.079,4200
20080425,12,0.7,21.1,8.201994302,2.1,54.6,9.2,24.7,15.5,0.6,71.31120079,18.51768627,32070,86.079,4200
20080428,13.1,4.8,22,8.201994302,1.5,65.9,10.7,25.37,17.4,4.7,71.31120079,18.51768627,22070,86.079,5000
20080429,16.3,6.4,26.8,8.201994302,1.5,74.4,9.4,21.24,20.1,5.9,71.31120079,18.51768627,27620,86.079,5000
20080430,18.6,12.3,27.4,8.201994302,1.4,68.5,7.5,23.3,21.2,10.8,71.31120079,18.51768627,10000,86.079,5000
20090115,-5.3,-11,2.3,8.201994302,1.7,71.6,8.4,10.85,-1.9,-13.8,71.31120079,18.51768627,259370,88.452,4000
20090116,-2.4,-9.6,5.6,8.201994302,0.8,79,2.7,8.7,-1.3,-12.6,71.31120079,18.51768627,148486,88.452,4000
20090119,2.9,-1.3,8.6,8.201994302,2.2,60.1,8.5,11.88,2.9,-4.6,71.31120079,18.51768627,315270,88.452,4000
20090120,2.7,-1.6,10.4,8.201994302,0.7,61.3,4,8.37,3.7,-3.2,71.31120079,18.51768627,279782,88.452,4000
20090121,1.2,-2.9,8.6,8.201994302,0.5,73.6,1.3,5.06,2.1,-5.8,71.31120079,18.51768627,332100,88.452,4000
20090122,1.5,-4.8,11.3,8.201994302,0.6,77.1,3.6,9.65,2.5,-8.3,71.31120079,18.51768627,198500,88.452,4000
20090123,-3.4,-8.5,5.8,0.2,4.4,71.6,0.9,5.4,0.7,-10.3,71.31120079,18.51768627,223452,88.452,4000
20090128,-0.7,-9.7,12.4,8.201994302,0.6,71.6,8.9,14.29,1,-12.8,71.31120079,18.51768627,269464.1337,88.452,4000
20090129,0.6,-4.5,4,1,0.3,89.4,0,4.12,0,-7.9,71.31120079,18.51768627,119306,88.452,4000
20090130,4.9,2.2,10.9,3.5,0.2,95.4,0,6.86,4.8,-0.3,71.31120079,18.51768627,156822,88.452,4000
20090202,5.1,-1.6,14.7,8.201994302,0.5,79.3,1.9,12.94,5.3,-4.6,71.31120079,18.51768627,228672,88.452,4000
20090203,5.6,3.3,10.8,3,0.4,92.8,0.5,6.19,6.6,-0.2,71.31120079,18.51768627,201640,88.452,4000
20090204,6,1.7,14.1,8.201994302,0.7,87.9,2.4,11.96,7.7,-1.7,71.31120079,18.51768627,205498,88.452,4000
20090205,4,-1.6,13.5,8.201994302,1.3,77.6,3.5,10.01,5.4,-4,71.31120079,18.51768627,320578,88.452,4000
20090206,2.7,-2.2,12.8,8.201994302,0.6,85.3,4.6,12.07,4.8,-6.1,71.31120079,18.51768627,205696,88.452,3500
20090209,3.7,-0.7,8.3,0,2,69.8,1,9.03,4.2,-2.7,71.31120079,18.51768627,292280,88.452,3500
20090210,2.8,-1.8,9.8,8.201994302,1.5,77.3,4.6,5.87,4,-5.6,71.31120079,18.51768627,211632,88.452,3500
20090211,5.3,-1.9,15.9,8.201994302,1.6,65.4,6.7,12.78,5.4,-5.8,71.31120079,18.51768627,282432,88.452,3500
20090212,7.9,-5.2,17,1,1.7,69,4.2,11.17,6.5,-8.2,71.31120079,18.51768627,210784,88.452,3500
20090213,15.2,7.4,18.7,22.5,3.5,82.4,0,1.41,13.2,7,71.31120079,18.51768627,216882,88.452,3500
20090216,-0.8,-3.5,3.7,8.201994302,4.7,34.9,8.6,14.44,2.5,-4.2,71.31120079,18.51768627,257282,88.452,3500
20090217,-1,-6.7,4.6,8.201994302,2.7,42.4,9.5,17.05,2.5,-7.9,71.31120079,18.51768627,260078,88.452,3500
20090218,0.4,-5.6,7.3,8.201994302,1.8,54.6,9.1,14.3,2.6,-8.7,71.31120079,18.51768627,218714,88.452,4000
20090219,0.2,-3.6,5.4,8,0.5,83.4,0,2.72,1.3,-6.3,71.31120079,18.51768627,148732,88.452,4000
20090220,1.8,-2.2,5.9,0.1,3.7,69.9,1.8,12.36,3.4,-3.9,71.31120079,18.51768627,147094,88.452,4000
20090223,7.9,1.5,14.4,8.201994302,1.1,74,5.2,12.47,7.4,-0.2,71.31120079,18.51768627,224048,88.452,4000
20090224,10.5,5.4,16.8,2,1.1,71,1.6,6.9,10.1,2.9,71.31120079,18.51768627,113772,88.452,4500
20090225,7.8,1.6,12.8,5.5,2.7,67.6,1.6,10.07,8.9,0.1,71.31120079,18.51768627,226636,88.452,4500
20090226,6.2,1.4,12.6,8.201994302,1.5,42.4,1.9,8.76,6.9,-0.6,71.31120079,18.51768627,139506,88.452,4500
20090302,4.4,-3.8,11.5,0.4,1.9,66.5,5.9,12.04,4.6,-6.7,71.31120079,18.51768627,255916,88.452,5000
20090303,2.6,0.5,4.7,8,2,84.5,0,5.99,4.5,-0.1,71.31120079,18.51768627,160104,88.452,5500
20090304,4.5,-0.2,12.6,8.201994302,0.9,77.3,7.1,17.24,7.5,-2.6,71.31120079,18.51768627,107290,88.452,6000
20090305,5.9,-0.6,12.1,7.5,0.9,90.6,0,3.26,5.7,-3.6,71.31120079,18.51768627,149512,88.452,6000
20090306,4.1,-1.5,9,8.201994302,4.1,58.4,6.6,15.27,6.7,-4.4,71.31120079,18.51768627,161980,88.452,6000
20090309,7.4,-0.2,17.4,8.201994302,1.2,56.6,5.3,16.01,8.5,-1.8,71.31120079,18.51768627,252740,88.452,6000
20090310,7.4,1.9,15.3,8.201994302,2.4,45,9.8,19.01,8,-2.4,71.31120079,18.51768627,140590,88.452,6000
20090311,5.5,-0.9,15.3,8.201994302,1.3,41,5.9,17.12,7.5,-4.1,71.31120079,18.51768627,177548,88.452,5500
20090312,6.1,-2.9,14,3,2,67.8,4.1,10.9,6,-5.2,71.31120079,18.51768627,121584,88.452,5500
20090313,6.7,0.8,11.6,6,3.8,76.4,0,2.74,6.9,0.3,71.31120079,18.51768627,173878,88.452,6000
20090316,9.1,-0.1,19.3,8.201994302,1.5,72.5,7.1,16.08,9,-2.6,71.31120079,18.51768627,178438,88.452,6000
20090317,11.2,2.2,21.3,8.201994302,1.4,69.3,7.4,18.55,10.5,-1.2,71.31120079,18.51768627,160800,88.452,6000
20090318,15.6,10.3,21.3,8.201994302,1.6,80.1,0.6,15.11,13.3,8.5,71.31120079,18.51768627,106365,88.452,6000
20090319,17.6,10.9,25.2,8.201994302,1.4,79.5,3,9.2,15.9,7.8,71.31120079,18.51768627,97540,88.452,6000
20090320,13.8,6.4,20.5,8.201994302,2.1,72.9,6.7,17,15.8,3.1,71.31120079,18.51768627,168978,88.452,6500
20090323,7.1,1.7,13.7,8.201994302,2.4,58.1,6.2,16.88,9.1,0.2,71.31120079,18.51768627,172460,88.452,6500
20090324,6.7,-0.9,14,8.201994302,2.2,42.8,9.4,21.76,9.6,-4.2,71.31120079,18.51768627,127210,88.452,6500
20090325,3.8,-1.4,9.4,8.201994302,3.4,47.4,10.1,23.87,8.1,-4.6,71.31120079,18.51768627,127510,88.452,6500
20090326,4.9,-4.7,13.4,8.201994302,2.6,60,9,22.41,7.1,-6.8,71.31120079,18.51768627,104530,88.452,6500
20090327,6.2,-1.1,13.3,8.201994302,3,42.4,10.5,21.31,8.5,-4.4,71.31120079,18.51768627,97750,88.452,7000
20090330,8.9,2.9,14.6,8.201994302,1.3,63.4,4,20.4,10.5,0.2,71.31120079,18.51768627,105830,88.452,7000
20090331,7.5,3.9,12.4,8.201994302,2.6,61.4,5.1,13.85,10.9,1.9,71.31120079,18.51768627,182040,88.452,7500
20090401,4.5,-0.9,9.8,8.201994302,3,57.4,3.3,19.95,5.8,-3.6,71.31120079,18.51768627,112218,88.452,7500
20090402,7.1,-3,17.1,8.201994302,1.7,57.8,11,24.89,10,-6.5,71.31120079,18.51768627,103900,88.452,8000
20090403,9.4,3.5,15.5,8.201994302,1.8,47.4,0.4,13.07,10.5,1.9,71.31120079,18.51768627,87380,88.452,9000
20090406,9.8,-0.2,19.4,8.201994302,1.8,55.4,10.7,23.52,12.8,-3.4,71.31120079,18.51768627,107530,88.452,8000
20090407,12.8,0.5,24.3,8.201994302,1.5,51.8,10.8,21.74,14.6,-2.4,71.31120079,18.51768627,105240,88.452,9500
20090408,14.9,4.8,26.3,8.201994302,1.6,52.3,10.3,21.16,16.8,1.5,71.31120079,18.51768627,96218,88.452,9500
20090409,15,4.3,27.7,8.201994302,1,54.4,10.8,22.81,17.9,0.7,71.31120079,18.51768627,103104,88.452,10000
20090410,15.6,4.2,27.9,8.201994302,1,51,10.8,23.36,18.2,0.7,71.31120079,18.51768627,95930,88.452,10000
20090413,14.7,5.7,22.2,2.5,1.1,71.5,1.1,9.11,16.8,3.1,71.31120079,18.51768627,62810,88.452,10000
20090414,16.4,12.7,23.3,1.5,1.3,78.8,3.5,7.38,18,10.9,71.31120079,18.51768627,62050,88.452,10000
20090415,14.9,11.9,22.5,1,1.8,68.3,3.3,14.74,18.2,10.2,71.31120079,18.51768627,67100,88.452,12000
20090416,12.9,9.9,17.9,8.201994302,1.7,79.6,2.8,12.58,17.1,7.4,71.31120079,18.51768627,84420,88.452,12000
20090417,13.2,4.9,23.7,8.201994302,1.3,65.4,10.2,26.96,19.9,1.4,71.31120079,18.51768627,71030,88.452,12000
20090420,14.8,11.8,16.9,29,2.8,85.6,0,3.25,15.1,10.9,71.31120079,18.51768627,63940,88.452,12000
20090421,12.6,10.4,16.6,8.201994302,3.4,65.4,4.3,23.68,15.2,7.9,71.31120079,18.51768627,62110,88.452,12000
20090422,12.5,4.5,19.8,8.201994302,3.3,55.1,11.7,26.57,16.6,1.7,71.31120079,18.51768627,62295,88.452,12000
20090423,12.2,3,21.5,8.201994302,1.7,62.8,10.5,25.46,17.8,0.2,71.31120079,18.51768627,44590,88.452,13000
20090424,12.7,9.7,15.4,12.5,1.4,77,0,4.62,12.8,7.9,71.31120079,18.51768627,53890,88.452,13000
20090427,10.9,4.4,18.3,8.201994302,2.3,60.3,8.9,24.47,14.1,1.3,71.31120079,18.51768627,44605,88.452,15000
20090428,11.5,0.9,22.5,8.201994302,1.5,56.6,11.1,27.04,14.3,-1.8,71.31120079,18.51768627,28030,88.452,16000
20090429,13.2,2.7,24.7,8.201994302,1.2,53.1,11.6,27.24,16.2,1.4,71.31120079,18.51768627,35400,88.452,16000
20090430,13.6,2.9,24.3,8.201994302,1.4,51.1,9.7,24.64,16.6,1.6,71.31120079,18.51768627,24650,88.452,16000
20100120,9,4.8,14.4,10,0.7,94.5,0,8.76,3.4,1,98,34,189510,91.051,5000
20100121,2.3,-2.3,12.1,0.5,4.2,63.3,7.2,6.49,3.2,-3.6,66,34,142980,91.051,5000
20100122,-1.2,-2.9,2.6,8.201994302,3.6,58.5,7.2,9.2,-0.8,-4.6,60,33,192034,91.051,5300
20100125,-0.8,-5.2,5.6,8.201994302,2.5,67.1,6.8,9.28,-0.3,-6.5,70,33,251126,91.051,5300
20100126,-1.6,-6.4,6.7,8.201994302,1.8,60.4,8.9,10.4,-1.7,-7.7,62,31,252862,91.051,5300
20100127,-0.9,-8,7.1,12.5,0.4,88.3,2.1,10.9,-0.9,-8.1,92,31,178862,91.051,5000
20100128,4.2,-2,9.2,8.201994302,2.8,60.1,6.2,10.1,1.5,-4.5,63,37,150720,91.051,5000
20100129,-0.1,-4.4,6.6,8.201994302,1.8,66,6.5,7.65,0.6,-6,68,35,137544,91.051,5000
20100201,2.5,-0.6,8.5,8.201994302,1.6,72.5,2.5,9.86,3,-4.8,74,35,143758,91.051,5500
20100202,-0.5,-3.5,3.7,8.201994302,3.4,39.6,7.8,11.3,0.4,-6.9,41,34,161552,91.051,6000
20100203,-3.1,-6.5,1.9,8.201994302,3,42.1,9.1,9.74,-1.4,-8.6,44,33,160024,91.051,6500
20100204,-2.7,-7.7,4.5,0,1.6,58.3,6.4,10.3,-0.6,-8.8,59,32,93478,91.051,6500
20100205,-2.2,-8.5,5.5,8.201994302,1.5,57,6.4,7.62,-0.1,-8.9,58,32,129454,91.051,7000
20100208,6.9,4,10.4,7.5,1.5,96.4,0,2.72,6,3.2,99,35,210916,91.051,8500
20100209,9.2,5.9,11.8,3.5,1.6,92.9,0,3.04,9,4.7,98,37,171096,91.051,8500
20100210,8.8,7.8,10,7.5,1.9,96.4,0,1.57,9.3,7,99,37,185296,91.051,8500
20100211,5.4,2.8,7.9,26.5,4.4,89.4,0,1.92,5.8,2.3,97,37,87662,91.051,8000
20100212,2.4,1.5,3.5,0.5,2.1,89.5,0,2.48,3.2,0.9,94,37,25660,91.051,8000
20100216,0.2,-2.6,5,8.201994302,5.2,44.5,8.2,16.64,0.9,-3.8,46,35,269464.1337,91.051,8000
20100217,1.1,-2.5,6.4,8.201994302,4.3,44.6,6.8,13.69,1.6,-4.1,50,35,105418,91.051,8500
20100218,0.3,-4.3,3.8,8.201994302,5.7,58.5,9,17.04,1.2,-6.6,56,35,137040,91.051,8500
20100219,0.1,-6.1,7.4,8.201994302,4,61.1,9.1,15.9,1,-9.2,63,34,162572,91.051,8500
20100222,5.6,-2.4,14.6,8.201994302,2.3,83.1,8.2,13.96,5.7,-4.8,85,34,228852,91.051,8500
20100223,6.4,-0.8,15.4,8.201994302,2.1,84.3,9.7,16.34,7.3,-3.1,80,34,169892,91.051,8500
20100224,11.1,0.6,16.9,8.201994302,1.6,88.6,0.3,4.71,9.2,-1.5,83,34,174781,91.051,8000
20100225,15.1,12.1,17.7,55.5,5.1,93.5,0,1.67,14.1,12.6,93,37,124882,91.051,8000
20100226,11.8,10,14.5,8,1.9,95.4,0,1.6,12.3,9.4,98,37,105470,91.051,8000
20100302,6.9,4.6,9.6,8.201994302,2.6,83.3,0,3.77,7.5,2.9,85,38,143400,91.051,8000
20100303,7.1,3.5,10.2,8.201994302,4.2,65.9,3.7,13.23,7.5,2.6,61,36,141896,91.051,8500
20100304,7.5,5.8,8.8,4,2.8,92.1,0,1.27,7.2,4.7,96,37,143504,91.051,9000
20100305,9.5,8.1,11.2,8.5,1.2,94.9,0,4.27,10,7.8,94,38,128516,91.051,10000
20100308,5.4,-0.1,9.7,8.201994302,3.8,66.6,5.7,14.65,5.8,-2.1,70,37,147848,91.051,10000
20100309,4.5,0.3,8.5,0.2,3.7,73.9,1.3,9.75,5.7,-0.1,77,36,139574,91.051,10000
20100310,0.1,-3.1,3.1,8.201994302,8.2,73.9,6.6,15.75,1.3,-3.8,81,37,150862,91.051,10000
20100311,3.9,-3.1,9,8.201994302,3.2,65.3,10.4,21,4.8,-4.7,70,36,114950,91.051,10000
20100312,8.7,1.1,16.2,8.201994302,3.1,78.3,3.2,10.97,8.1,-0.8,77,36,121502,91.051,10000
20100315,10.5,4.7,16.1,39.5,4.4,84.9,0.9,3.05,9.3,3,77,38,202728,91.051,10000
20100316,4,-1.5,8.3,8.201994302,7.3,57,10.7,22.07,3.8,-2.5,50,36,136250,91.051,10000
20100317,4.7,-2.2,10,8.201994302,2.6,60.8,9.4,19,5.8,-3.6,60,36,115642,91.051,10000
20100318,4.3,-0.7,7.5,1,5.2,67.8,8.8,20.31,5.7,-2,70,37,109740,91.051,10000
20100319,6.3,-3.5,12.3,8.201994302,3.1,66.3,10.4,20.21,7.2,-4.5,65,36,107016,91.051,11000
20100322,5.5,-0.8,9.6,2,2.5,66.9,2.7,7.99,5.4,-2,68,35,155260,91.051,11000
20100323,7.2,5.6,9,10,1.4,92.6,0,4.06,7.7,5.4,85,36,92994,91.051,11000
20100324,9.1,6.5,11.8,8.201994302,2,76.5,0.1,7.86,9.9,6,72,35,60070,91.051,15000
20100325,7.2,2.3,10.6,8.201994302,5.3,60,1,9.34,6.8,-0.4,61,35,51152,91.051,15000
20100326,3.9,-0.9,9.7,8.201994302,4.5,41.1,11.4,23.72,4.7,-2.5,38,35,107362,91.051,15000
20100329,7.8,0.4,16.2,8.201994302,3.5,52,11.5,24.33,9.4,-2.3,54,34,80648,91.051,15000
20100330,8.3,4.5,11.8,8.201994302,3.3,71.4,1.7,13.22,10.3,2.5,65,34,87830,91.051,15000
20100331,9.8,6.9,12.5,36,2,95.1,0,2,9.2,6.6,97,36,87460,91.051,15000
20100401,10.3,6.3,12.7,23.5,3.1,89.5,0,2.76,10.6,5.1,91,37,75660,91.051,15000
20100402,8.3,2.9,13,8.201994302,4.2,45.5,9.8,22.2,7.3,0.5,43,38,76010,91.051,15000
20100405,12.7,7.5,18.7,8.201994302,2.4,78,6.8,21.06,15.2,6.1,62,35,139850,91.051,15000
20100406,11.7,6.3,16.9,8.201994302,4.9,70,4.6,15.21,12.2,4.5,64,35,143950,91.051,15000
20100407,8.1,2.1,13.6,8.201994302,3.6,55.9,11.6,25.28,10.8,0.3,51,35,117350,91.051,15000
20100408,8.3,0.2,14.4,8.201994302,2.5,71.1,9.8,23.29,11.3,-0.7,65,35,79660,91.051,15000
20100409,11.3,6,17.7,8.201994302,1.9,77.8,4.9,16.79,14.1,5.5,65,35,125930,91.051,15000
20100412,13.2,10.1,17,5.5,3.2,82.6,1.4,10.86,14.8,9.8,84,35,93275,91.051,14000
20100413,7.6,3.4,12.3,0.1,8.5,53.3,9.5,24.64,9,0.8,52,35,121760,91.051,14000
20100414,5.2,1.8,9.8,0.4,3.9,49.5,3.6,13.58,5,-0.4,52,35,61220,91.051,13000
20100415,6.4,1.3,11.5,8.201994302,3.4,58.4,9.9,23.96,9.2,0,60,35,74860,91.051,13000
20100416,7.9,1.2,14.6,8.201994302,4.1,61.6,9.7,21.21,8.2,0.2,61,35,61959,91.051,15000
20100419,12.8,10.2,14.4,16,3.5,84.9,0,2.11,11.4,8.7,89,34,63935,91.051,15000
20100420,16.9,13.2,22,8.201994302,2.6,80.9,10.1,24.43,18.6,12.1,75,38,63052,91.051,14000
20100421,13,10.4,14.9,10.5,4.1,89,0,4.46,13.9,9.2,85,36,63225,91.051,14000
20100422,11.2,9.2,14.3,37.5,3.1,87.9,0,7.73,12.3,8.7,90,38,48010,91.051,14000
20100423,11.7,6.9,16.7,1,4.3,71.4,10.2,24.71,13.2,5.2,68,38,25610,91.051,13000
20100426,12.7,8.1,15.4,42.5,2.7,88.8,0,2.86,12.5,7.5,84,36,42834,91.051,13000
20100427,10.1,2.4,14.8,8.201994302,5.2,66.9,9.5,26.1,12.2,2.2,62,38,31510,91.051,13000
20100428,5.6,1,12.3,15,3.3,85.3,1.7,5.09,6.2,0.9,83,37,9000,91.051,13000
20100429,9.9,2.9,15.5,0.5,4.5,56.4,12,27.88,10.2,2.2,51,38,39480,91.051,13000
20100430,11.4,3.1,18.9,8.201994302,3.9,58,10.5,22.63,11.7,2.1,59,36,22158,91.051,13000
20110101,-2.9,-7.1,1.7,8.201994302,5.7,61,8.4,12.37,0.3,-4.6,77,35,120544,94.717,12000
20110102,-1,-5.3,3.8,8.201994302,5.5,58.1,9.3,12.51,0.2,-4.7,74,35,84598,94.717,12000
20110103,-0.7,-2.7,2.3,8.201994302,4.7,55.6,5.6,9.5,0.1,-4.1,73,35,62778,94.717,13000
20110104,0.4,-3.6,3.8,8.201994302,5,62.5,7.3,11.32,-0.1,-4.7,75,34,203740,94.717,14000
20110105,1.6,0,4.3,8.201994302,6.2,60.9,3.2,7.59,0.2,-1.3,65,35,221610,94.717,14000
20110108,-0.1,-4.8,4.8,8.201994302,5.1,62.9,8.9,11.87,-1.2,-6.3,75,34,342234,94.717,13000
20110109,-0.2,-4.7,2.9,8.201994302,5.5,53.8,6.9,11.68,-0.2,-7.6,64,35,87828,94.717,13000
20110110,-3.4,-7.1,1.4,8.201994302,4.8,37.1,9.5,13.51,-1.6,-8.7,52,34,107788,94.717,13000
20110111,-1.4,-5.1,2.8,8.201994302,5.3,51.3,7.2,10.2,-1.3,-7.8,66,32,109152,94.717,13000
20110112,-2.2,-6.9,1.1,0,4.1,50.4,9.3,13.48,-0.8,-10.3,57,33,116332,94.717,13000
20110115,-3.9,-9.1,0.9,8.201994302,7,46.6,8,12.61,-1.2,-10,55,29,73820,94.717,13000
20110116,-5.8,-9.5,-2,8.201994302,7.6,51.8,9.2,13.5,-3.1,-10.4,64,24,89744,94.717,13000
20110117,-2.7,-7,2,8.201994302,4.9,48.3,9.4,13.87,-1.6,-8.9,59,22,147860,94.717,13000
20110118,-2.3,-7.6,2.5,8.201994302,4.2,63.6,2.2,7.86,-1.3,-8.8,70,21,141988,94.717,13000
20110119,-1.2,-6.1,3.1,8.201994302,3.9,59.8,7.2,11.74,-0.5,-10.9,68,21,143212,94.717,13000
20110122,-0.9,-6.8,4.7,8.201994302,5,51,9.2,12.92,-0.7,-8.7,66,19,328474,94.717,13000
20110123,0.9,-3.2,6.4,0.1,3.5,49.9,2.6,7.9,0.2,-4.7,65,20,154840,94.717,13000
20110124,-2.3,-5.9,1.2,0,5.5,63.8,5,10.33,-0.4,-8.3,68,22,202832,94.717,13000
20110125,-2.4,-6.9,2.7,8.201994302,4.4,56.3,8.8,13.4,-0.7,-9.2,61,21,133112,94.717,13000
20110126,-2.9,-7.6,2.8,8.201994302,4.4,54.8,8.3,13.13,-1.1,-9.8,65,19,261456,94.717,13000
20110129,-3.9,-8.3,0.5,8.201994302,4.9,42.3,6.5,9.89,-1.8,-11.2,52,19,193536,94.717,13000
20110130,-4.7,-9,-0.4,0,4.8,59.6,8.9,15.01,-1.9,-10.6,62,18,71292,94.717,13000
20110205,3.6,-4.8,12.2,8.201994302,4.1,43.3,9.2,14.79,2.2,-6.9,63,20,224962,94.717,11000
20110206,3.7,-5.6,13.4,8.201994302,3.2,57.6,8.1,11.31,1.4,-8,69,21,242972,94.717,11000
20110207,3.5,-2.5,9.9,8.201994302,3.5,62.6,6.9,12.52,2.6,-4.1,64,23,164572,94.717,11000
20110208,3.4,-1.2,5.5,5,1.8,87.1,0,0.92,1.9,-2.6,93,25,194068,94.717,11000
20110209,2.8,-1,7.7,8.201994302,5.1,58.3,9.4,14.97,2.5,-4.4,68,27,204456,94.717,11000
20110212,-2.3,-5.2,1.6,8.201994302,7.2,53.1,9,15.89,0,-6.6,53,29,155844,94.717,12000
20110213,-1.5,-6.3,3.2,8.201994302,4.1,47,7.5,15.4,0.1,-7.8,55,28,126330,94.717,12000
20110214,-0.6,-3.9,4.5,8.201994302,6.2,46.9,8.9,14.89,-0.1,-6.2,53,29,133318,94.717,12000
20110215,0.8,-3.8,8.1,8.201994302,4.2,55.8,9,16.42,1.4,-6.5,66,29,236325,94.717,12000
20110216,2.9,-6.2,9.1,4,1.3,73,4,9.8,2.8,-7.7,77,29,121570,94.717,12000
20110219,4.6,-2.2,12.3,8.201994302,2.6,59.6,8,14.85,4.3,-4.7,67,32,279840,94.717,13000
20110220,5.2,-1.5,12,8.201994302,2.4,59.4,9,15.46,5.1,-5.4,60,32,147504,94.717,13000
20110221,5,-0.7,10.7,8.201994302,2.7,60.9,10.2,17.56,5.3,-5.2,69,32,148538,94.717,13000
20110222,4.1,-3,11.8,8.201994302,2.2,73.3,8.4,16.16,4.7,-4.5,72,32,167284,94.717,13000
20110223,5.4,-0.8,12.3,8.201994302,2.2,73.3,6.6,13.21,6.2,-3.7,76,32,265262,94.717,13000
20110226,7.4,-1.5,12.8,0,3.9,59.4,9,18.46,7.5,-4.1,67,31,211476,94.717,13000
20110228,7.7,6.9,9.8,7,2.5,91.8,0,2.43,8.6,6.5,99,38,291000,94.717,14000
20110301,3.1,0.1,6.9,3,5.5,76.5,1.3,5.09,4.2,-2.2,82,37,134918,94.717,14000
20110302,1.8,-0.8,5.9,8.201994302,5.9,48.1,10.6,20.5,2.3,-3.6,50,36,267129,94.717,14000
20110305,3.1,-2,9.5,8.201994302,3.4,53,7.4,15.27,3.4,-4.7,59,35,321516,94.717,14000
20110306,6.6,1.2,11.5,8.201994302,3.5,52.5,3.8,13.58,6.7,-1.4,56,35,217560,94.717,14000
20110307,4.3,1.1,8.5,8.201994302,6.2,49.1,10.6,20.2,4.5,-1.5,50,34,188808,94.717,14000
20110308,4.3,-1.6,10.1,8.201994302,4.7,47.1,10.7,20.76,3.8,-5.4,52,34,163000,94.717,14000
20110309,3.2,-0.9,8.3,8.201994302,5.9,43.3,10.9,21.43,3.2,-6.6,50,34,193832,94.717,14000
20110312,6.9,0.4,14.7,8.201994302,2.5,63.6,7.9,17.78,7.9,-2.4,60,33,275159,94.717,13000
20110313,9.4,0.7,18.6,8.201994302,2.4,71.6,10.4,20.42,9.4,-1.8,70,33,210502,94.717,13000
20110314,9.9,2.5,18.8,8.201994302,3.5,67.8,2.5,9.52,8.9,-0.6,70,32,214274,94.717,14000
20110315,4.9,1,10.6,8.201994302,7.6,44.3,9,18.86,5.9,-0.5,48,32,159102,94.717,14000
